feature_x,feature_y,feature_x_group,feature_y_group,value
E330 ot6 dB,Brightness,Overtone,Survey,0.7525716091123418
E330 ot6 dB,Resistance,Overtone,Survey,0.6071896047366385
E330 ot6 dB,Tuning,Overtone,Survey,0.6820781908065034
E330 ot6 dB,Transitions,Overtone,Survey,0.7304010435457748
E330 ot6 dB,Projection,Overtone,Survey,0.7544674723361335
E330 ot7 dB,Brightness,Overtone,Survey,0.7875444234111293
E330 ot7 dB,Resistance,Overtone,Survey,0.580257286763209
E330 ot7 dB,Tuning,Overtone,Survey,0.6976293896156625
E330 ot7 dB,Transitions,Overtone,Survey,0.7076039726770669
E330 ot7 dB,Projection,Overtone,Survey,0.7854718595340098
A440 ot1 dB,Brightness,Overtone,Survey,0.5971528484870781
A440 ot1 dB,Resistance,Overtone,Survey,0.3525320799700353
A440 ot1 dB,Tuning,Overtone,Survey,0.5178968965077839
A440 ot1 dB,Transitions,Overtone,Survey,0.5869026480119968
A440 ot1 dB,Projection,Overtone,Survey,0.6133780572858093
A440 ot2 dB,Brightness,Overtone,Survey,0.3336547920199719
A440 ot2 dB,Resistance,Overtone,Survey,0.18695719876336
A440 ot2 dB,Tuning,Overtone,Survey,0.2242488560430939
A440 ot2 dB,Transitions,Overtone,Survey,0.3092209566911075
A440 ot2 dB,Projection,Overtone,Survey,0.3302937801292193
A440 ot3 dB,Brightness,Overtone,Survey,0.4637580277058537
A440 ot3 dB,Resistance,Overtone,Survey,0.3744955821001543
A440 ot3 dB,Tuning,Overtone,Survey,0.4006598444332399
A440 ot3 dB,Transitions,Overtone,Survey,0.520472465297481
A440 ot3 dB,Projection,Overtone,Survey,0.5098110029651
A440 ot4 dB,Brightness,Overtone,Survey,0.5739989972794921
A440 ot4 dB,Resistance,Overtone,Survey,0.4483708944981877
A440 ot4 dB,Tuning,Overtone,Survey,0.5133977309129698
A440 ot4 dB,Transitions,Overtone,Survey,0.6084024958932308
A440 ot4 dB,Projection,Overtone,Survey,0.6022031436988408
A440 ot5 dB,Brightness,Overtone,Survey,0.6113366252807917
A440 ot5 dB,Resistance,Overtone,Survey,0.4263299263369699
A440 ot5 dB,Tuning,Overtone,Survey,0.5229393334603922
A440 ot5 dB,Transitions,Overtone,Survey,0.5745330682276454
A440 ot5 dB,Projection,Overtone,Survey,0.6094548407361327
A440 ot6 dB,Brightness,Overtone,Survey,0.6880184201047057
A440 ot6 dB,Resistance,Overtone,Survey,0.5033434381187482
A440 ot6 dB,Tuning,Overtone,Survey,0.5800894718474692
A440 ot6 dB,Transitions,Overtone,Survey,0.5997681026100341
A440 ot6 dB,Projection,Overtone,Survey,0.662778623324333
A440 ot7 dB,Brightness,Overtone,Survey,0.7572069840357263
A440 ot7 dB,Resistance,Overtone,Survey,0.6161514834886236
A440 ot7 dB,Tuning,Overtone,Survey,0.6820787261191265
A440 ot7 dB,Transitions,Overtone,Survey,0.6386932218211652
A440 ot7 dB,Projection,Overtone,Survey,0.7372222801404722
E165 ot1 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.2105653994019856
E165 ot1 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.04887080787202291
E165 ot1 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.2105653994019856
E165 ot1 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.04887080787202291
E165 ot2 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.2237724578420742
E165 ot2 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.03256591309269796
E165 ot2 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.2237724578420742
E165 ot2 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.03256591309269796
E165 ot3 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.6119921812640385
E165 ot3 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.04562294642708498
E165 ot3 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.6119921812640385
E165 ot3 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.04562294642708498
E165 ot4 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.577703037350913
E165 ot4 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.06779486904357335
E165 ot4 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.577703037350913
E165 ot4 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.06779486904357335
E165 ot5 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.5824562496036595
E165 ot5 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.0763233342477947
E165 ot5 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.5824562496036595
E165 ot5 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.0763233342477947
E165 ot6 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.6892887703415231
E165 ot6 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.09348162935782856
E165 ot6 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.6892887703415231
E165 ot6 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.09348162935782856
E165 ot7 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.709061293016874
E165 ot7 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.08272058387376746
E165 ot7 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.709061293016874
E165 ot7 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.08272058387376746
A220 ot1 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.4112913756958256
A220 ot1 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.00329344736227144
A220 ot1 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.4112913756958256
A220 ot1 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.00329344736227144
A220 ot2 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.5553910435694838
A220 ot2 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.07441718730270896
A220 ot2 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.5553910435694838
A220 ot2 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.07441718730270896
A220 ot3 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.5351456894853154
A220 ot3 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.03456034576914557
A220 ot3 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.5351456894853154
A220 ot3 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.03456034576914557
A220 ot4 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.6563802834658383
A220 ot4 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.04756221391631021
A220 ot4 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.6563802834658383
A220 ot4 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.04756221391631021
A220 ot5 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.6118268395080195
A220 ot5 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.0842866967803857
A220 ot5 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.6118268395080195
A220 ot5 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.0842866967803857
A220 ot6 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.7093414126984107
A220 ot6 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.06678534103590317
A220 ot6 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.7093414126984107
A220 ot6 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.06678534103590317
A220 ot7 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.7398530684331172
A220 ot7 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.08816238269357735
A220 ot7 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.7398530684331172
A220 ot7 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.08816238269357735
E330 ot1 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.4146837871381742
E330 ot1 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.08655592617401964
E330 ot1 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.4146837871381742
E330 ot1 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.08655592617401964
E330 ot2 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.5582698818649093
E330 ot2 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.08007791923303109
E330 ot2 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.5582698818649093
E330 ot2 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.08007791923303109
E330 ot3 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.660317332636964
E330 ot3 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.1188478798522322
E330 ot3 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.660317332636964
E330 ot3 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.1188478798522322
E330 ot4 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.7083475691793386
E330 ot4 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.06260908069132831
E330 ot4 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.7083475691793386
E330 ot4 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.06260908069132831
E330 ot5 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.7105478786218589
E330 ot5 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.08844300568950636
E330 ot5 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.7105478786218589
E330 ot5 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.08844300568950636
E330 ot6 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.6541731945088362
E330 ot6 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.09530511432210287
E330 ot6 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.6541731945088362
E330 ot6 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.09530511432210287
E330 ot7 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.5803091364738466
E330 ot7 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.09481717355188513
E330 ot7 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.5803091364738466
E330 ot7 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.09481717355188513
A440 ot1 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.5452404365241671
A440 ot1 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.1622505116020798
A440 ot1 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.5452404365241671
A440 ot1 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.1622505116020798
A440 ot2 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.546775622382838
A440 ot2 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.0934506603855646
A440 ot2 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.546775622382838
A440 ot2 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.0934506603855646
A440 ot3 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.7377273733750674
A440 ot3 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.07346039087090295
A440 ot3 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.7377273733750674
A440 ot3 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.07346039087090295
A440 ot4 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.6909482933813299
A440 ot4 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.1037918966932714
A440 ot4 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.6909482933813299
A440 ot4 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.1037918966932714
A440 ot5 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.6248689655579963
A440 ot5 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.0920516913895636
A440 ot5 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.6248689655579963
A440 ot5 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.0920516913895636
A440 ot6 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.5857438053974326
A440 ot6 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.08708836125451236
A440 ot6 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.5857438053974326
A440 ot6 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.08708836125451236
A440 ot7 dB,E165 Tuning Ratio,Overtone,Tuning Ratio,0.557714804905239
A440 ot7 dB,A220 Tuning Ratio,Overtone,Tuning Ratio,0.100077147604587
A440 ot7 dB,E330 Tuning Ratio,Overtone,Tuning Ratio,0.557714804905239
A440 ot7 dB,A440 Tuning Ratio,Overtone,Tuning Ratio,0.100077147604587
facing_c0,E165 Centroid,Physical Measurements,Centroid,0.47320562463914573
facing_c0,A220 Centroid,Physical Measurements,Centroid,0.4064593386290029
facing_c0,E330 Centroid,Physical Measurements,Centroid,0.4803674698047337
facing_c0,A440 Centroid,Physical Measurements,Centroid,0.4309493639770522
facing_c2,E165 Centroid,Physical Measurements,Centroid,0.8556564373175318
facing_c2,A220 Centroid,Physical Measurements,Centroid,0.8447757447922056
facing_c2,E330 Centroid,Physical Measurements,Centroid,0.8657959805620039
facing_c2,A440 Centroid,Physical Measurements,Centroid,0.8050638616105351
facing_c3,E165 Centroid,Physical Measurements,Centroid,0.8513920900497869
facing_c3,A220 Centroid,Physical Measurements,Centroid,0.8471759622662174
facing_c3,E330 Centroid,Physical Measurements,Centroid,0.8631878534696669
facing_c3,A440 Centroid,Physical Measurements,Centroid,0.8077305544791634
facing_c4,E165 Centroid,Physical Measurements,Centroid,0.4755200640334255
facing_c4,A220 Centroid,Physical Measurements,Centroid,0.5131128607613402
facing_c4,E330 Centroid,Physical Measurements,Centroid,0.4842458169848538
facing_c4,A440 Centroid,Physical Measurements,Centroid,0.4251457551356076
Tip Opening,E165 Centroid,Physical Measurements,Centroid,0.9135632328159351
Tip Opening,A220 Centroid,Physical Measurements,Centroid,0.8786069470334442
Tip Opening,E330 Centroid,Physical Measurements,Centroid,0.9246680424110736
Tip Opening,A440 Centroid,Physical Measurements,Centroid,0.8917630157505122
Facing Length,E165 Centroid,Physical Measurements,Centroid,0.9211112749420532
Facing Length,A220 Centroid,Physical Measurements,Centroid,0.8732417216132446
Facing Length,E330 Centroid,Physical Measurements,Centroid,0.9352932168901053
Facing Length,A440 Centroid,Physical Measurements,Centroid,0.9012650994668072
baffle_height_1,E165 Centroid,Physical Measurements,Centroid,0.9144339461976538
baffle_height_1,A220 Centroid,Physical Measurements,Centroid,0.8791932454157121
baffle_height_1,E330 Centroid,Physical Measurements,Centroid,0.9253419863212086
baffle_height_1,A440 Centroid,Physical Measurements,Centroid,0.8919737791926544
baffle_height_3,E165 Centroid,Physical Measurements,Centroid,0.9126125675219432
baffle_height_3,A220 Centroid,Physical Measurements,Centroid,0.8752205353088386
baffle_height_3,E330 Centroid,Physical Measurements,Centroid,0.9272149242193602
baffle_height_3,A440 Centroid,Physical Measurements,Centroid,0.8946093165803409
baffle_height_5,E165 Centroid,Physical Measurements,Centroid,0.9099451705915786
baffle_height_5,A220 Centroid,Physical Measurements,Centroid,0.8689587651409195
baffle_height_5,E330 Centroid,Physical Measurements,Centroid,0.9259333524932439
baffle_height_5,A440 Centroid,Physical Measurements,Centroid,0.895478977718815
baffle_height_8,E165 Centroid,Physical Measurements,Centroid,0.9060106336145832
baffle_height_8,A220 Centroid,Physical Measurements,Centroid,0.8594582534086375
baffle_height_8,E330 Centroid,Physical Measurements,Centroid,0.9253266906636965
baffle_height_8,A440 Centroid,Physical Measurements,Centroid,0.8947926062198694
baffle_height_13,E165 Centroid,Physical Measurements,Centroid,0.9003677918861923
baffle_height_13,A220 Centroid,Physical Measurements,Centroid,0.846605013961505
baffle_height_13,E330 Centroid,Physical Measurements,Centroid,0.9216637112174852
baffle_height_13,A440 Centroid,Physical Measurements,Centroid,0.8904287788723478
baffle_height_20,E165 Centroid,Physical Measurements,Centroid,0.8984236260695425
baffle_height_20,A220 Centroid,Physical Measurements,Centroid,0.8415152764902556
baffle_height_20,E330 Centroid,Physical Measurements,Centroid,0.9203606487720404
baffle_height_20,A440 Centroid,Physical Measurements,Centroid,0.8864638270374846
baffle_height_30,E165 Centroid,Physical Measurements,Centroid,0.910531420068963
baffle_height_30,A220 Centroid,Physical Measurements,Centroid,0.8563347154125318
baffle_height_30,E330 Centroid,Physical Measurements,Centroid,0.9299130362541157
baffle_height_30,A440 Centroid,Physical Measurements,Centroid,0.8934180642285539
baffle_height_40,E165 Centroid,Physical Measurements,Centroid,0.918190076310315
baffle_height_40,A220 Centroid,Physical Measurements,Centroid,0.8664827441167195
baffle_height_40,E330 Centroid,Physical Measurements,Centroid,0.9340954733130137
baffle_height_40,A440 Centroid,Physical Measurements,Centroid,0.8980736138383824
baffle_height_50,E165 Centroid,Physical Measurements,Centroid,0.9207050275908312
baffle_height_50,A220 Centroid,Physical Measurements,Centroid,0.8708778041308667
baffle_height_50,E330 Centroid,Physical Measurements,Centroid,0.9375519219654146
baffle_height_50,A440 Centroid,Physical Measurements,Centroid,0.9001791427737633
baffle_height_60,E165 Centroid,Physical Measurements,Centroid,0.9258716765683841
baffle_height_60,A220 Centroid,Physical Measurements,Centroid,0.8793215900506953
baffle_height_60,E330 Centroid,Physical Measurements,Centroid,0.9415555073822873
baffle_height_60,A440 Centroid,Physical Measurements,Centroid,0.9014568883265681
baffle_height_70,E165 Centroid,Physical Measurements,Centroid,0.9255390810665021
baffle_height_70,A220 Centroid,Physical Measurements,Centroid,0.8802270230599218
baffle_height_70,E330 Centroid,Physical Measurements,Centroid,0.9415854435067287
baffle_height_70,A440 Centroid,Physical Measurements,Centroid,0.9012934518942335
bore_table_angle,E165 Centroid,Physical Measurements,Centroid,0.8990334178769117
bore_table_angle,A220 Centroid,Physical Measurements,Centroid,0.854202630261958
bore_table_angle,E330 Centroid,Physical Measurements,Centroid,0.926389481806974
bore_table_angle,A440 Centroid,Physical Measurements,Centroid,0.8864739285470223
baffle 3-1,E165 Centroid,Physical Measurements,Centroid,0.7327386703087411
baffle 3-1,A220 Centroid,Physical Measurements,Centroid,0.6840771343204624
baffle 3-1,E330 Centroid,Physical Measurements,Centroid,0.7762347993411889
baffle 3-1,A440 Centroid,Physical Measurements,Centroid,0.7561073604162559
baffle 8-3,E165 Centroid,Physical Measurements,Centroid,0.8087551632240831
baffle 8-3,A220 Centroid,Physical Measurements,Centroid,0.7452229573078872
baffle 8-3,E330 Centroid,Physical Measurements,Centroid,0.8335618465855308
baffle 8-3,A440 Centroid,Physical Measurements,Centroid,0.8218860135853431
baffle 13-8,E165 Centroid,Physical Measurements,Centroid,0.823436262022684
baffle 13-8,A220 Centroid,Physical Measurements,Centroid,0.7556950401102338
baffle 13-8,E330 Centroid,Physical Measurements,Centroid,0.8562667199717625
baffle 13-8,A440 Centroid,Physical Measurements,Centroid,0.8275626426241369
facing_c0,E165 Frequency Deviation,Physical Measurements,Frequency Deviation,0.1069770501502564
facing_c0,A220 Frequency Deviation,Physical Measurements,Frequency Deviation,0.2048975165313955
facing_c0,E330 Frequency Deviation,Physical Measurements,Frequency Deviation,0.1821945008072493
facing_c0,A440 Frequency Deviation,Physical Measurements,Frequency Deviation,0.1952443680092044
facing_c2,E165 Frequency Deviation,Physical Measurements,Frequency Deviation,0.5218057238616726
facing_c2,A220 Frequency Deviation,Physical Measurements,Frequency Deviation,0.3264250590767174
facing_c2,E330 Frequency Deviation,Physical Measurements,Frequency Deviation,0.2122043830074284
facing_c2,A440 Frequency Deviation,Physical Measurements,Frequency Deviation,0.3775715416210953
facing_c3,E165 Frequency Deviation,Physical Measurements,Frequency Deviation,0.5452993727572817
facing_c3,A220 Frequency Deviation,Physical Measurements,Frequency Deviation,0.3178782417693
facing_c3,E330 Frequency Deviation,Physical Measurements,Frequency Deviation,0.2060082701298467
facing_c3,A440 Frequency Deviation,Physical Measurements,Frequency Deviation,0.3722952362365978
facing_c4,E165 Frequency Deviation,Physical Measurements,Frequency Deviation,0.4538668679887963
facing_c4,A220 Frequency Deviation,Physical Measurements,Frequency Deviation,0.1386088123562388
facing_c4,E330 Frequency Deviation,Physical Measurements,Frequency Deviation,0.07715610963710828
facing_c4,A440 Frequency Deviation,Physical Measurements,Frequency Deviation,0.2415635361481328
Tip Opening,E165 Frequency Deviation,Physical Measurements,Frequency Deviation,0.4887444872433538
Tip Opening,A220 Frequency Deviation,Physical Measurements,Frequency Deviation,0.36951766803054
Tip Opening,E330 Frequency Deviation,Physical Measurements,Frequency Deviation,0.2529826696330918
Tip Opening,A440 Frequency Deviation,Physical Measurements,Frequency Deviation,0.3702971437129691
Facing Length,E165 Frequency Deviation,Physical Measurements,Frequency Deviation,0.4573888025923478
Facing Length,A220 Frequency Deviation,Physical Measurements,Frequency Deviation,0.3591976605161618
Facing Length,E330 Frequency Deviation,Physical Measurements,Frequency Deviation,0.262912696340543
Facing Length,A440 Frequency Deviation,Physical Measurements,Frequency Deviation,0.3625664790564745
baffle_height_1,E165 Frequency Deviation,Physical Measurements,Frequency Deviation,0.4875407122820866
baffle_height_1,A220 Frequency Deviation,Physical Measurements,Frequency Deviation,0.3709611896647258
baffle_height_1,E330 Frequency Deviation,Physical Measurements,Frequency Deviation,0.2530379356900061
baffle_height_1,A440 Frequency Deviation,Physical Measurements,Frequency Deviation,0.3705045200581945
baffle_height_3,E165 Frequency Deviation,Physical Measurements,Frequency Deviation,0.4804332590065978
baffle_height_3,A220 Frequency Deviation,Physical Measurements,Frequency Deviation,0.3584381679715799
baffle_height_3,E330 Frequency Deviation,Physical Measurements,Frequency Deviation,0.2525843953039532
